"","algorithm","library","N","N_base","P","grid","unit","type","blocksize","case","algLabel","mShape","scaling","value","V","time","flops","commVolModel","commModelRatio"
"129","lu","mkl",4096,"1024",16,"4x4","time","weak","128","lu_1024","MKL [cite] ","lu","$2^{10} \cdot \sqrt{P}$",334.4,54.176482,334.4,1.41646558836372,33.554432,1.61458498239517
"130","lu","mkl",8192,"1024",64,"8x8","time","weak","64","lu_1024","MKL [cite] ","lu","$2^{10} \cdot \sqrt{P}$",1089.6,109.8660765,1089.6,0.869431154091095,67.108864,1.6371321156621
"131","lu","mkl",16384,"1024",256,"16x16","time","weak","128","lu_1024","MKL [cite] ","lu","$2^{10} \cdot \sqrt{P}$",2452.6,217.73579825,2452.6,0.772512587048566,134.217728,1.62225811369717
"132","lu","mkl",16384,"16384",4,"2x2","time","strong","128","lu_16384","MKL [cite] ","lu","$2^{14}$",7016.4,1351.468104,7016.4,17.2821560549142,1073.741824,1.25865275412798
"133","lu","mkl",16384,"16384",8,"4x2","time","strong","128","lu_16384","MKL [cite] ","lu","$2^{14}$",5789.6,1091.491448,5789.6,10.4720982229947,759.250124994012,1.43759139718101
"134","lu","mkl",16384,"16384",16,"4x4","time","strong","64","lu_16384","MKL [cite] ","lu","$2^{14}$",3864.4,820.57789,3864.4,7.84458905287367,536.870912,1.52844542637467
"135","lu","mkl",16384,"16384",32,"8x4","time","strong","64","lu_16384","MKL [cite] ","lu","$2^{14}$",3723,701.689293,3723,4.071263757175,379.625062497006,1.84837452086171
"136","lu","mkl",16384,"16384",64,"8x8","time","strong","64","lu_16384","MKL [cite] ","lu","$2^{14}$",2326.6,425.5889245,2326.6,3.25739597867328,268.435456,1.58544229157269
"137","lu","mkl",16384,"16384",128,"16x8","time","strong","64","lu_16384","MKL [cite] ","lu","$2^{14}$",3459.8,386.7831045,3459.8,1.09524502629939,189.812531248503,2.03771111399185
"138","lu","mkl",16384,"16384",256,"16x16","time","strong","64","lu_16384","MKL [cite] ","lu","$2^{14}$",2636.4,217.73579825,2636.4,0.71865588339983,134.217728,1.62225811369717
"139","lu","mkl",16384,"8192",4,"2x2","time","weak","128","lu_8192","MKL [cite] ","lu","$2^{13} \cdot \sqrt{P}$",6348.8,1351.468104,6348.8,19.0994392237431,1073.741824,1.25865275412798
"140","lu","mkl",32768,"1024",1024,"32x32","time","weak","128","lu_1024","MKL [cite] ","lu","$2^{10} \cdot \sqrt{P}$",5433,431.954865125,5433,0.697465257130614,268.435456,1.60915726842359
"141","lu","mkl",32768,"8192",16,"4x4","time","weak","128","lu_8192","MKL [cite] ","lu","$2^{13} \cdot \sqrt{P}$",13841.6,NA,13841.6,17.5208819419287,2147.483648,NA
"142","lu","mkl",65536,"8192",64,"8x8","time","weak","512","lu_8192","MKL [cite] ","lu","$2^{13} \cdot \sqrt{P}$",35225.4,6634.6669725,35225.4,13.7694413399081,4294.967296,1.54475378163625
"143","lu","mkl",131072,"131072",16,"4x4","time","strong","256","lu_131072","MKL [cite] ","lu","$2^{17}$",464589.6,47232.264808,464589.6,33.4081747141856,34359.738368,1.37463982705958
"144","lu","mkl",131072,"131072",64,"8x8","time","strong","256","lu_131072","MKL [cite] ","lu","$2^{17}$",175495.4,26434.5733725,175495.4,22.1103950975262,17179.869184,1.53869468325865
"145","lu","mkl",131072,"131072",128,"16x8","time","strong","256","lu_131072","MKL [cite] ","lu","$2^{17}$",115652.6,24121.7554085,115652.6,16.7755529568657,12148.0019999042,1.98565619339627
"146","lu","mkl",131072,"131072",256,"16x16","time","strong","128","lu_131072","MKL [cite] ","lu","$2^{17}$",77642.6,13196.42171825,77642.6,12.4940194938037,8589.934592,1.53626568129403
"147","lu","mkl",131072,"131072",512,"32x16","time","strong","256","lu_131072","MKL [cite] ","lu","$2^{17}$",75958.2,12547.52403825,75958.2,6.38553940160246,6074.0009999521,2.06577576104267
"148","lu","mkl",131072,"131072",1024,"32x32","time","strong","64","lu_131072","MKL [cite] ","lu","$2^{17}$",50302.2,6607.007643125,50302.2,4.82120144819511,4294.967296,1.53831384217483
"149","lu","mkl",131072,"8192",256,"16x16","time","weak","256","lu_8192","MKL [cite] ","lu","$2^{13} \cdot \sqrt{P}$",73030.2,13196.42171825,73030.2,13.2831096991327,8589.934592,1.53626568129403
"150","lu","mkl",262144,"8192",1024,"32x32","time","weak","256","lu_8192","MKL [cite] ","lu","$2^{13} \cdot \sqrt{P}$",163029.2,26216.914611125,163029.2,11.9005449079012,17179.869184,1.52602527588169
"151","lu","slate",2048,"1024",4,"2x2","time","weak","1","lu_1024","SLATE [cite] ","lu","$2^{10} \cdot \sqrt{P}$",110.4,16.631552,110.4,2.14522686933346,16.777216,0.991317749023438
"152","lu","slate",4096,"1024",16,"4x4","time","weak","1","lu_1024","SLATE [cite] ","lu","$2^{10} \cdot \sqrt{P}$",360.6,36.332032,360.6,1.3135498966967,33.554432,1.08277893066406
"153","lu","slate",8192,"1024",64,"8x8","time","weak","1","lu_1024","SLATE [cite] ","lu","$2^{10} \cdot \sqrt{P}$",1085.8,69.70496,1085.8,0.872473922911822,67.108864,1.0386848449707
"154","lu","slate",16384,"1024",256,"16x16","time","weak","1","lu_1024","SLATE [cite] ","lu","$2^{10} \cdot \sqrt{P}$",2110.6,132.72128,2110.6,0.897689932244534,134.217728,0.988850593566895
"155","lu","slate",16384,"16384",4,"2x2","time","strong","512","lu_16384","SLATE [cite] ","lu","$2^{14}$",5608.4,1073.568768,5608.4,21.6208757834142,1073.741824,0.999838829040527
"156","lu","slate",16384,"16384",8,"4x2","time","strong","512","lu_16384","SLATE [cite] ","lu","$2^{14}$",5126.8,936.961024,5126.8,11.8259459842104,759.250124994012,1.23406107309813
"157","lu","slate",16384,"16384",16,"4x4","time","strong","512","lu_16384","SLATE [cite] ","lu","$2^{14}$",3128,604.679744,3128,9.69137785675352,536.870912,1.12630379199982
"158","lu","slate",16384,"16384",32,"8x4","time","strong","512","lu_16384","SLATE [cite] ","lu","$2^{14}$",3429.6,448.28928,3429.6,4.41955766502289,379.625062497006,1.18087377332611
"159","lu","slate",16384,"16384",64,"8x8","time","strong","256","lu_16384","SLATE [cite] ","lu","$2^{14}$",2639.4,291.106048,2639.4,2.87135617336563,268.435456,1.08445453643799
"160","lu","slate",16384,"16384",128,"16x8","time","strong","256","lu_16384","SLATE [cite] ","lu","$2^{14}$",2864.6,205.729024,2864.6,1.32281251902207,189.812531248503,1.08385375110276
"161","lu","slate",16384,"16384",256,"16x16","time","strong","256","lu_16384","SLATE [cite] ","lu","$2^{14}$",2280.8,132.72128,2280.8,0.830701670902891,134.217728,0.988850593566895
"162","lu","slate",16384,"8192",4,"2x2","time","weak","1","lu_8192","SLATE [cite] ","lu","$2^{13} \cdot \sqrt{P}$",5499.6,1071.00864,5499.6,22.0486071248273,1073.741824,0.997454524040222
"163","lu","slate",32768,"1024",1024,"32x32","time","weak","1","lu_1024","SLATE [cite] ","lu","$2^{10} \cdot \sqrt{P}$",2210,256.950592,2210,1.71462839004101,268.435456,0.957215547561645
"164","lu","slate",32768,"8192",16,"4x4","time","weak","1","lu_8192","SLATE [cite] ","lu","$2^{13} \cdot \sqrt{P}$",12209.2,2418.658432,12209.2,19.863466851833,2147.483648,1.12627559900284
"165","lu","slate",65536,"8192",64,"8x8","time","weak","1","lu_8192","SLATE [cite] ","lu","$2^{13} \cdot \sqrt{P}$",31415,4700.73632,31415,15.4395695997072,4294.967296,1.09447546303272
"166","lu","slate",131072,"131072",16,"4x4","time","strong","256","lu_131072","SLATE [cite] ","lu","$2^{17}$",404429,38671.600768,404429,38.3777882575028,34359.738368,1.12549171224236
"167","lu","slate",131072,"131072",32,"8x4","time","strong","512","lu_131072","SLATE [cite] ","lu","$2^{17}$",315385.8,28989.7088,315385.8,24.6065145088866,24296.0039998084,1.19318834489114
"168","lu","slate",131072,"131072",64,"8x8","time","strong","512","lu_131072","SLATE [cite] ","lu","$2^{17}$",172543.8,18796.251968,172543.8,22.4886239424332,17179.869184,1.09408586099744
"169","lu","slate",131072,"131072",128,"16x8","time","strong","512","lu_131072","SLATE [cite] ","lu","$2^{17}$",155834,13825.201408,155834,12.4500193532811,12148.0019999042,1.13806380737417
"170","lu","slate",131072,"131072",256,"16x16","time","strong","512","lu_131072","SLATE [cite] ","lu","$2^{17}$",65402.8,9063.303808,65402.8,14.8322114336022,8589.934592,1.0551074296236
"171","lu","slate",131072,"131072",512,"32x16","time","strong","512","lu_131072","SLATE [cite] ","lu","$2^{17}$",52741.6,6680.560256,52741.6,9.19642329726061,6074.0009999521,1.09986156670911
"172","lu","slate",131072,"131072",1024,"32x32","time","strong","512","lu_131072","SLATE [cite] ","lu","$2^{17}$",39881,4409.284928,39881,6.08101701279808,4294.967296,1.02661664783955
"173","lu","slate",131072,"8192",256,"16x16","time","weak","1","lu_8192","SLATE [cite] ","lu","$2^{13} \cdot \sqrt{P}$",59647.4,9063.303808,59647.4,16.2633770784577,8589.934592,1.0551074296236
"174","lu","slate",262144,"8192",1024,"32x32","time","weak","512","lu_8192","SLATE [cite] ","lu","$2^{13} \cdot \sqrt{P}$",144016.4,17681.840448,144016.4,13.471634590916,17179.869184,1.02921857312322
