128 16384 1349
128 131072 59113
128 131072 58480
128 131072 58116
128 131072 58461
128 131072 58408
128 131072 47955
128 131072 47437
128 131072 47761
128 131072 47625
128 131072 47705
128 131072 46619
128 131072 45878
128 131072 46331
128 131072 46369
128 131072 46251
128 131072 48773
128 131072 47762
128 131072 47792
128 131072 47890
128 131072 47750
512 32768 4062
512 32768 3182
512 32768 3374
512 32768 3310
512 32768 3170
512 32768 4134
512 32768 3104
512 32768 3025
512 32768 3414
512 32768 3100
512 32768 4524
512 32768 3396
512 32768 3389
512 32768 3558
512 32768 3561
512 32768 4798
512 32768 4336
512 32768 4396
512 32768 4335
512 32768 4453
512 262144 183318
512 262144 184137
512 262144 184169
512 262144 184868
512 262144 183673
512 262144 160297
512 262144 160245
512 262144 159828
512 262144 160766
512 262144 160252
512 262144 158149
512 262144 157354
512 262144 157909
512 262144 157873
512 262144 158473
512 262144 161988
512 262144 161259
512 262144 161625
512 262144 162085
512 262144 161913
2 16384 3872
2 16384 3611
2 16384 3771
2 16384 3803
2 16384 3692
2 16384 2869
2 16384 2673
2 16384 2759
2 16384 2828
2 16384 2776
2 16384 2842
2 16384 2755
2 16384 2719
2 16384 2725
2 16384 2728
2 16384 2950
2 16384 2698
2 16384 2725
2 16384 2729
2 16384 2813
256 16384 1726
256 16384 1169
256 16384 1101
256 16384 1098
256 16384 1129
256 16384 1518
256 16384 1027
256 16384 1037
256 16384 974
256 16384 1030
256 16384 1560
256 16384 1024
256 16384 917
256 16384 938
256 16384 958
256 16384 1649
256 16384 1129
256 16384 1135
256 16384 1167
256 16384 1121
256 131072 50990
256 131072 50962
256 131072 50261
256 131072 50537
256 131072 50402
256 131072 42691
256 131072 42106
256 131072 41821
256 131072 41347
256 131072 41289
256 131072 35934
256 131072 35031
256 131072 35059
256 131072 34900
256 131072 34815
256 131072 34664
256 131072 33939
256 131072 33989
256 131072 34007
256 131072 34062
256 131072 3412821803008
8 4096 663749120
128 16384 35483942912
32 65536 248030232576
4 16384 6830162944
128 16384 38696714240
64 16384 26345603072
8 32678 27858571264
256 16384 58737164288
8 16384 6966743040
4 16384 6492528640
32 8192 4697104384
128 16384 38696714240
512 131072 4352517341184
64 131072 1653873836032
256 131072 3327762890752
64 16384 30176985088
512 32768 278000566272
2 2048 48365696
512 16384 78060716032
64 131072 1658252165120
16 16384 13571727360
512 32768 356860035072
2 16384 2265973760
2 16384 2177896448
512 262144 17136130981888
4 16384 6540759040
2 2048 37356032
512 32768 289265418240
8 16384 6706700288
8 16384 7486834688
64 16384 26892894208
64 16384 27987574784
512 32768 311796695040
256 131072 3356115337216
2 16384 2383413760
256 16384 53421277184
128 131072 2164865105920
8 32678 26818387968
32 16384 15979282432
32 131072 965923569664
32 131072 969647849472
64 131072 1667009609728
2 16384 2207254528
128 131072 2074907508736
32 8192 5628235776
512 262144 17767006732288
32 65536 242443616256
128 16384 45122355200
32 65536 244305756160
512 16384 89326354432
128 16384 45122355200
32 131072 977096802304
8 4096 468715520
512 262144 17406500012032
2 2048 63045696
2 16384 2383413760
512 131072 4622895808512
512 131072 4442642448384
128 16384 33877655552
8 32678 26298302464
128 131072 2113459978240
256 131072 3313588240384
128 131072 2074907508736
32 65536 255479283712
2 16384 2265973760
16 16384 13062144000
2 16384 2177896448
32 8192 4231544832
512 16384 72428290048
8 4096 533726208
32 16384 16910401536
4 16384 6637225984
256 16384 55193108480
16 16384 13231996928
32 16384 18772664320
256 16384 65825472512
512 131072 4307457933312
8 32678 26038272000
8 4096 436211712
32 8192 3998777344
16 16384 14251200512
128 131072 2087757807616
8 16384 6576685056
32 16384 15513747456
2 2048 41025792
128 16384 33877655552
128 131072 2087757807616
128 131072 2164865105920
128 16384 35483942912
128 131072 2113459978240
512 262144 17226249797632
2 16384 2207254528
32 8192 6286753792
128 131072 2932029259776
32 16384 26093821952
128 131072 2932029259776
128 131072 2926518992896
32 16384 24653103104
32 8192 7007113216
32 16384 24413011968
128 16384 51198853120
128 131072 2926518992896
256 131072 5427867680768
32 8192 6166708224
32 16384 25133334528
32 65536 387562340352
256 131072 5420181618688
256 16384 92349202432
128 16384 46376681472
256 16384 88505188352
128 16384 48443228160
128 16384 48443228160
128 16384 47065464832
32 65536 388522704896
128 16384 51198853120
32 65536 390443630592
128 16384 46376681472
32 8192 6526869504
256 16384 85622521856
256 16384 86583279616
128 16384 47065464832
64 32768 1452
64 32768 1458
64 32768 1458
64 32768 1477
64 32768 1480
64 65536 5823
64 65536 5850
64 65536 5734
64 65536 5832
64 65536 5828
64 131072 24856
64 131072 24867
64 131072 26400
64 131072 25515
64 131072 25532
4 8192 230
4 8192 227
4 8192 235
4 8192 248
4 8192 234
4 65536 32786
4 65536 32858
4 65536 32829
4 65536 32809
4 65536 33156
16 65536 10242
16 65536 10341
16 65536 10467
16 65536 10438
16 65536 10412
16 131072 69116
16 131072 68161
16 131072 68171
16 131072 68925
16 131072 68700
