algorithm,library,N,N_base,P,grid,unit,type,value,blocksize
lu,slate,131072,131072,1024,32x32,bytes,strong,4528501063680,256
lu,slate,131072,131072,1024,32x32,bytes,strong,4515107766272,512
lu,slate,2048,1024,4,2x2,bytes,weak,68283904,64
lu,slate,2048,1024,4,2x2,bytes,weak,66526208,128
lu,slate,2048,1024,4,2x2,bytes,weak,67336192,256
lu,slate,2048,1024,4,2x2,bytes,weak,67284992,512
lu,slate,4096,1024,16,4x4,bytes,weak,609281024,64
lu,slate,4096,1024,16,4x4,bytes,weak,605014016,128
lu,slate,4096,1024,16,4x4,bytes,weak,603361280,256
lu,slate,4096,1024,16,4x4,bytes,weak,581312512,512
lu,slate,8192,1024,64,8x8,bytes,weak,4715603968,64
lu,slate,8192,1024,64,8x8,bytes,weak,4712091648,128
lu,slate,8192,1024,64,8x8,bytes,weak,4663648256,256
lu,slate,8192,1024,64,8x8,bytes,weak,4461117440,512
lu,slate,16384,1024,256,16x16,bytes,weak,36360900608,64
lu,slate,16384,1024,256,16x16,bytes,weak,36281163776,128
lu,slate,16384,1024,256,16x16,bytes,weak,35856400384,256
lu,slate,16384,1024,256,16x16,bytes,weak,33976647680,512
lu,slate,32768,1024,1024,32x32,bytes,weak,283776163840,64
lu,slate,32768,1024,1024,32x32,bytes,weak,282877050880,128
lu,slate,32768,1024,1024,32x32,bytes,weak,279088103424,256
lu,slate,32768,1024,1024,32x32,bytes,weak,263117406208,512
lu,slate,16384,8192,4,2x2,bytes,weak,4284034560,64
lu,slate,16384,8192,4,2x2,bytes,weak,4309310464,128
lu,slate,16384,8192,4,2x2,bytes,weak,4329158656,256
lu,slate,16384,8192,4,2x2,bytes,weak,4294275072,512
lu,slate,32768,8192,16,4x4,bytes,weak,38698534912,128
lu,slate,32768,8192,16,4x4,bytes,weak,38743674880,256
lu,slate,32768,8192,16,4x4,bytes,weak,38794371072,512
lu,slate,65536,8192,64,8x8,bytes,weak,300887730176,64
lu,slate,65536,8192,64,8x8,bytes,weak,300847124480,128
lu,slate,65536,8192,64,8x8,bytes,weak,301037625344,256
lu,slate,65536,8192,64,8x8,bytes,weak,300909543424,512
lu,slate,131072,8192,256,16x16,bytes,weak,2321066184704,64
lu,slate,131072,8192,256,16x16,bytes,weak,2320734789632,128
lu,slate,131072,8192,256,16x16,bytes,weak,2321127129088,256
lu,slate,131072,8192,256,16x16,bytes,weak,2320205774848,512
lu,slate,262144,8192,1024,32x32,bytes,weak,18117650104320,128
lu,slate,262144,8192,1024,32x32,bytes,weak,18116345233408,256
lu,slate,262144,8192,1024,32x32,bytes,weak,18106204618752,512
lu,candmc,16384,16384,4,2x2x1,time,strong,8588,32-512
lu,candmc,16384,16384,4,2x2x1,time,strong,8400,32-512
lu,candmc,16384,16384,4,2x2x1,time,strong,8474,32-512
lu,candmc,16384,16384,4,2x2x1,time,strong,8476,32-512
lu,candmc,16384,16384,4,2x2x1,time,strong,8395,32-512
lu,candmc,16384,16384,8,2x2x2,time,strong,3482,32-512
lu,candmc,16384,16384,8,2x2x2,time,strong,3512,32-512
lu,candmc,16384,16384,8,2x2x2,time,strong,3524,32-512
lu,candmc,16384,16384,8,2x2x2,time,strong,3789,32-512
lu,candmc,16384,16384,8,2x2x2,time,strong,3792,32-512
lu,candmc,16384,16384,16,4x4x1,time,strong,3131,32-512
lu,candmc,16384,16384,16,4x4x1,time,strong,3055,32-512
lu,candmc,16384,16384,16,4x4x1,time,strong,3083,32-512
lu,candmc,16384,16384,16,4x4x1,time,strong,3126,32-512
lu,candmc,16384,16384,16,4x4x1,time,strong,3150,32-512
lu,candmc,16384,16384,32,4x4x2,time,strong,1611,32-512
lu,candmc,16384,16384,32,4x4x2,time,strong,1547,32-512
lu,candmc,16384,16384,32,4x4x2,time,strong,1573,32-512
lu,candmc,16384,16384,32,4x4x2,time,strong,1571,32-512
lu,candmc,16384,16384,32,4x4x2,time,strong,1619,32-512
lu,candmc,16384,16384,64,8x8x1,time,strong,1341,32-512
lu,candmc,16384,16384,64,8x8x1,time,strong,1446,32-512
lu,candmc,16384,16384,64,8x8x1,time,strong,1351,32-512
lu,candmc,16384,16384,64,8x8x1,time,strong,1472,32-512
lu,candmc,16384,16384,64,8x8x1,time,strong,1318,32-512
lu,candmc,16384,16384,128,8x8x2,time,strong,1108,32-512
lu,candmc,16384,16384,128,8x8x2,time,strong,1189,32-512
lu,candmc,16384,16384,128,8x8x2,time,strong,1202,32-512
lu,candmc,16384,16384,128,8x8x2,time,strong,1112,32-512
lu,candmc,16384,16384,128,8x8x2,time,strong,1120,32-512
lu,candmc,16384,16384,256,8x8x4,time,strong,1477,32-512
lu,candmc,16384,16384,256,8x8x4,time,strong,1596,32-512
lu,candmc,16384,16384,256,8x8x4,time,strong,1352,32-512
lu,candmc,16384,16384,256,8x8x4,time,strong,1367,32-512
lu,candmc,16384,16384,256,8x8x4,time,strong,1666,32-512
lu,candmc,16384,16384,512,16x16x2,time,strong,1502,32-512
lu,candmc,16384,16384,512,16x16x2,time,strong,1451,32-512
lu,candmc,16384,16384,512,16x16x2,time,strong,1599,32-512
lu,candmc,16384,16384,512,16x16x2,time,strong,1526,32-512
lu,candmc,16384,16384,512,16x16x2,time,strong,1946,32-512
lu,candmc,16384,16384,1024,16x16x4,time,strong,1089,32-512
lu,candmc,16384,16384,1024,16x16x4,time,strong,1174,32-512
lu,candmc,16384,16384,1024,16x16x4,time,strong,1048,32-512
lu,candmc,16384,16384,1024,16x16x4,time,strong,1143,32-512
lu,candmc,16384,16384,1024,16x16x4,time,strong,1496,32-512
lu,candmc,131072,131072,16,4x4x1,time,strong,406376,32-512
lu,candmc,131072,131072,16,4x4x1,time,strong,404409,32-512
lu,candmc,131072,131072,16,4x4x1,time,strong,404647,32-512
lu,candmc,131072,131072,16,4x4x1,time,strong,405293,32-512
lu,candmc,131072,131072,16,4x4x1,time,strong,403776,32-512
lu,candmc,131072,131072,32,4x4x2,time,strong,181249,32-512
lu,candmc,131072,131072,32,4x4x2,time,strong,180030,32-512
lu,candmc,131072,131072,32,4x4x2,time,strong,180215,32-512
lu,candmc,131072,131072,32,4x4x2,time,strong,180918,32-512
lu,candmc,131072,131072,32,4x4x2,time,strong,180832,32-512
lu,candmc,131072,131072,64,4x4x4,time,strong,128462,32-512
lu,candmc,131072,131072,64,4x4x4,time,strong,126823,32-512
lu,candmc,131072,131072,64,4x4x4,time,strong,127674,32-512
lu,candmc,131072,131072,64,4x4x4,time,strong,127160,32-512
lu,candmc,131072,131072,64,4x4x4,time,strong,128055,32-512
lu,candmc,131072,131072,128,8x8x2,time,strong,79412,32-512
lu,candmc,131072,131072,128,8x8x2,time,strong,79436,32-512
lu,candmc,131072,131072,128,8x8x2,time,strong,80125,32-512
lu,candmc,131072,131072,128,8x8x2,time,strong,81608,32-512
lu,candmc,131072,131072,128,8x8x2,time,strong,79513,32-512
lu,candmc,131072,131072,256,8x8x4,time,strong,49259,32-512
lu,candmc,131072,131072,256,8x8x4,time,strong,49276,32-512
lu,candmc,131072,131072,256,8x8x4,time,strong,50025,32-512
lu,candmc,131072,131072,256,8x8x4,time,strong,48342,32-512
lu,candmc,131072,131072,256,8x8x4,time,strong,49426,32-512
lu,candmc,131072,131072,512,8x8x8,time,strong,39741,32-512
lu,candmc,131072,131072,512,8x8x8,time,strong,38134,32-512
lu,candmc,131072,131072,512,8x8x8,time,strong,39097,32-512
lu,candmc,131072,131072,512,8x8x8,time,strong,39712,32-512
lu,candmc,131072,131072,512,8x8x8,time,strong,37555,32-512
lu,candmc,131072,131072,1024,16x16x4,time,strong,33205,32-512
lu,candmc,131072,131072,1024,16x16x4,time,strong,33367,32-512
lu,candmc,131072,131072,1024,16x16x4,time,strong,32955,32-512
lu,candmc,131072,131072,1024,16x16x4,time,strong,32817,32-512
lu,candmc,131072,131072,1024,16x16x4,time,strong,33211,32-512
lu,candmc,2048,1024,4,2x2x1,time,weak,66,32-512
lu,candmc,2048,1024,4,2x2x1,time,weak,65,32-512
lu,candmc,2048,1024,4,2x2x1,time,weak,66,32-512
lu,candmc,2048,1024,4,2x2x1,time,weak,66,32-512
lu,candmc,2048,1024,4,2x2x1,time,weak,65,32-512
lu,candmc,4096,1024,16,4x4x1,time,weak,250,32-512
lu,candmc,4096,1024,16,4x4x1,time,weak,236,32-512
lu,candmc,4096,1024,16,4x4x1,time,weak,266,32-512
lu,candmc,4096,1024,16,4x4x1,time,weak,213,32-512
lu,candmc,4096,1024,16,4x4x1,time,weak,268,32-512
lu,candmc,8192,1024,64,4x4x4,time,weak,564,32-512
lu,candmc,8192,1024,64,4x4x4,time,weak,654,32-512
lu,candmc,8192,1024,64,4x4x4,time,weak,653,32-512
lu,candmc,8192,1024,64,4x4x4,time,weak,739,32-512
lu,candmc,8192,1024,64,4x4x4,time,weak,807,32-512
lu,candmc,8192,1024,64,8x8x1,time,weak,639,32-512
lu,candmc,8192,1024,64,8x8x1,time,weak,651,32-512
lu,candmc,8192,1024,64,8x8x1,time,weak,620,32-512
lu,candmc,8192,1024,64,8x8x1,time,weak,590,32-512
lu,candmc,8192,1024,64,8x8x1,time,weak,652,32-512
lu,candmc,16384,1024,256,16x16x1,time,weak,3814,32-512
lu,candmc,16384,1024,256,16x16x1,time,weak,3827,32-512
lu,candmc,16384,1024,256,16x16x1,time,weak,3880,32-512
lu,candmc,16384,1024,256,16x16x1,time,weak,3826,32-512
lu,candmc,16384,1024,256,16x16x1,time,weak,3835,32-512
lu,candmc,16384,1024,256,8x8x4,time,weak,3139,32-512
lu,candmc,16384,1024,256,8x8x4,time,weak,2873,32-512
lu,candmc,16384,1024,256,8x8x4,time,weak,3384,32-512
lu,candmc,16384,1024,256,8x8x4,time,weak,3036,32-512
lu,candmc,16384,1024,256,8x8x4,time,weak,3125,32-512
lu,candmc,32768,1024,1024,16x16x4,time,weak,3435,32-512
lu,candmc,32768,1024,1024,16x16x4,time,weak,3227,32-512
lu,candmc,32768,1024,1024,16x16x4,time,weak,2889,32-512
lu,candmc,32768,1024,1024,16x16x4,time,weak,3425,32-512
lu,candmc,32768,1024,1024,16x16x4,time,weak,2900,32-512
lu,candmc,32768,1024,1024,32x32x1,time,weak,3106,32-512
lu,candmc,32768,1024,1024,32x32x1,time,weak,3113,32-512
lu,candmc,32768,1024,1024,32x32x1,time,weak,3238,32-512
lu,candmc,32768,1024,1024,32x32x1,time,weak,2050,32-512
lu,candmc,32768,1024,1024,32x32x1,time,weak,2974,32-512
lu,candmc,16384,8192,4,2x2x1,time,weak,8372,32-512
lu,candmc,16384,8192,4,2x2x1,time,weak,8381,32-512
lu,candmc,16384,8192,4,2x2x1,time,weak,8409,32-512
lu,candmc,16384,8192,4,2x2x1,time,weak,8377,32-512
lu,candmc,16384,8192,4,2x2x1,time,weak,8435,32-512
lu,candmc,32768,8192,16,4x4x1,time,weak,15142,32-512
lu,candmc,32768,8192,16,4x4x1,time,weak,15198,32-512
lu,candmc,32768,8192,16,4x4x1,time,weak,14962,32-512
lu,candmc,32768,8192,16,4x4x1,time,weak,15228,32-512
lu,candmc,32768,8192,16,4x4x1,time,weak,15014,32-512
lu,candmc,65536,8192,64,4x4x4,time,weak,24660,32-512
lu,candmc,65536,8192,64,4x4x4,time,weak,24611,32-512
lu,candmc,65536,8192,64,4x4x4,time,weak,25195,32-512
lu,candmc,65536,8192,64,4x4x4,time,weak,24994,32-512
lu,candmc,65536,8192,64,4x4x4,time,weak,25459,32-512
lu,candmc,65536,8192,64,8x8x1,time,weak,32039,32-512
lu,candmc,65536,8192,64,8x8x1,time,weak,32377,32-512
lu,candmc,65536,8192,64,8x8x1,time,weak,31937,32-512
lu,candmc,65536,8192,64,8x8x1,time,weak,32142,32-512
lu,candmc,65536,8192,64,8x8x1,time,weak,31998,32-512
lu,candmc,131072,8192,256,16x16x1,time,weak,99469,32-512
lu,candmc,131072,8192,256,16x16x1,time,weak,101186,32-512
lu,candmc,131072,8192,256,16x16x1,time,weak,100954,32-512
lu,candmc,131072,8192,256,16x16x1,time,weak,100145,32-512
lu,candmc,131072,8192,256,16x16x1,time,weak,100548,32-512
lu,candmc,131072,8192,256,8x8x4,time,weak,74277,32-512
lu,candmc,131072,8192,256,8x8x4,time,weak,73985,32-512
lu,candmc,131072,8192,256,8x8x4,time,weak,72623,32-512
lu,candmc,131072,8192,256,8x8x4,time,weak,73030,32-512
lu,candmc,131072,8192,256,8x8x4,time,weak,71259,32-512
lu,candmc,262144,8192,1024,16x16x4,time,weak,136400,32-512
lu,candmc,262144,8192,1024,16x16x4,time,weak,137338,32-512
lu,candmc,262144,8192,1024,16x16x4,time,weak,139607,32-512
lu,candmc,262144,8192,1024,16x16x4,time,weak,139357,32-512
lu,candmc,262144,8192,1024,16x16x4,time,weak,136100,32-512
lu,candmc,262144,8192,1024,32x32x1,time,weak,140229,32-512
lu,candmc,262144,8192,1024,32x32x1,time,weak,140661,32-512
lu,candmc,262144,8192,1024,32x32x1,time,weak,139132,32-512
lu,candmc,262144,8192,1024,32x32x1,time,weak,139203,32-512
lu,candmc,262144,8192,1024,32x32x1,time,weak,139933,32-512
cholesky,capital,16384,16384,8,2x2x2,time,strong,2623,
cholesky,capital,16384,16384,8,2x2x2,time,strong,2579,
cholesky,capital,16384,16384,8,2x2x2,time,strong,2579,
cholesky,capital,16384,16384,8,2x2x2,time,strong,2577,
cholesky,capital,16384,16384,8,2x2x2,time,strong,2574,
cholesky,capital,16384,16384,64,4x4x4,time,strong,724,
cholesky,capital,16384,16384,64,4x4x4,time,strong,876,
cholesky,capital,16384,16384,64,4x4x4,time,strong,681,
cholesky,capital,16384,16384,64,4x4x4,time,strong,687,
cholesky,capital,16384,16384,64,4x4x4,time,strong,693,
cholesky,capital,16384,16384,512,8x8x8,time,strong,284,
cholesky,capital,16384,16384,512,8x8x8,time,strong,299,
cholesky,capital,16384,16384,512,8x8x8,time,strong,245,
cholesky,capital,16384,16384,512,8x8x8,time,strong,286,
cholesky,capital,16384,16384,512,8x8x8,time,strong,278,
cholesky,capital,131072,131072,512,8x8x8,time,strong,19331,
cholesky,capital,131072,131072,512,8x8x8,time,strong,18904,
cholesky,capital,131072,131072,512,8x8x8,time,strong,18910,
cholesky,capital,131072,131072,512,8x8x8,time,strong,19037,
cholesky,capital,131072,131072,512,8x8x8,time,strong,18912,
cholesky,capital,32768,8192,8,2x2x2,time,weak,23723,
cholesky,capital,32768,8192,8,2x2x2,time,weak,23529,
cholesky,capital,32768,8192,8,2x2x2,time,weak,23624,
cholesky,capital,32768,8192,8,2x2x2,time,weak,23565,
cholesky,capital,32768,8192,8,2x2x2,time,weak,23534,
cholesky,capital,65536,8192,64,4x4x4,time,weak,21186,
cholesky,capital,65536,8192,64,4x4x4,time,weak,21151,
cholesky,capital,65536,8192,64,4x4x4,time,weak,21283,
cholesky,capital,65536,8192,64,4x4x4,time,weak,21582,
cholesky,capital,65536,8192,64,4x4x4,time,weak,21209,
cholesky,capital,131072,8192,216,6x6x6,time,weak,42329,
cholesky,capital,131072,8192,216,6x6x6,time,weak,42566,
cholesky,capital,131072,8192,216,6x6x6,time,weak,43861,
cholesky,capital,131072,8192,216,6x6x6,time,weak,42511,
cholesky,capital,131072,8192,216,6x6x6,time,weak,42400,
cholesky,mkl,16384,16384,4,2x2,time,strong,3023,
cholesky,mkl,16384,16384,4,2x2,time,strong,3018,
cholesky,mkl,16384,16384,4,2x2,time,strong,3023,
cholesky,mkl,16384,16384,4,2x2,time,strong,3018,
cholesky,mkl,16384,16384,4,2x2,time,strong,3022,
cholesky,mkl,16384,16384,8,4x2,time,strong,4332,
cholesky,mkl,16384,16384,8,4x2,time,strong,4314,
cholesky,mkl,16384,16384,8,4x2,time,strong,4384,
cholesky,mkl,16384,16384,8,4x2,time,strong,4521,
cholesky,mkl,16384,16384,8,4x2,time,strong,4394,
cholesky,mkl,16384,16384,16,4x4,time,strong,1216,
cholesky,mkl,16384,16384,16,4x4,time,strong,1152,
cholesky,mkl,16384,16384,16,4x4,time,strong,1184,
cholesky,mkl,16384,16384,16,4x4,time,strong,1127,
cholesky,mkl,16384,16384,16,4x4,time,strong,1170,
cholesky,mkl,16384,16384,32,8x4,time,strong,764,
cholesky,mkl,16384,16384,32,8x4,time,strong,774,
cholesky,mkl,16384,16384,32,8x4,time,strong,745,
cholesky,mkl,16384,16384,32,8x4,time,strong,730,
cholesky,mkl,16384,16384,32,8x4,time,strong,736,
cholesky,mkl,16384,16384,64,8x8,time,strong,466,
cholesky,mkl,16384,16384,64,8x8,time,strong,458,
cholesky,mkl,16384,16384,64,8x8,time,strong,451,
cholesky,mkl,16384,16384,64,8x8,time,strong,476,
cholesky,mkl,16384,16384,64,8x8,time,strong,464,
cholesky,mkl,16384,16384,128,16x8,time,strong,488,
cholesky,mkl,16384,16384,128,16x8,time,strong,520,
cholesky,mkl,16384,16384,128,16x8,time,strong,507,
cholesky,mkl,16384,16384,128,16x8,time,strong,396,
cholesky,mkl,16384,16384,128,16x8,time,strong,402,
cholesky,mkl,16384,16384,256,16x16,time,strong,319,
cholesky,mkl,16384,16384,256,16x16,time,strong,235,
cholesky,mkl,16384,16384,256,16x16,time,strong,235,
cholesky,mkl,16384,16384,256,16x16,time,strong,312,
cholesky,mkl,16384,16384,256,16x16,time,strong,289,
cholesky,mkl,16384,16384,512,32x16,time,strong,448,
cholesky,mkl,16384,16384,512,32x16,time,strong,417,
cholesky,mkl,16384,16384,512,32x16,time,strong,426,
cholesky,mkl,16384,16384,512,32x16,time,strong,420,
cholesky,mkl,16384,16384,512,32x16,time,strong,448,
cholesky,mkl,16384,16384,1024,32x32,time,strong,257,
cholesky,mkl,16384,16384,1024,32x32,time,strong,254,
cholesky,mkl,16384,16384,1024,32x32,time,strong,244,
cholesky,mkl,16384,16384,1024,32x32,time,strong,209,
cholesky,mkl,16384,16384,1024,32x32,time,strong,211,
cholesky,mkl,131072,131072,16,4x4,time,strong,326616,
cholesky,mkl,131072,131072,16,4x4,time,strong,326685,
cholesky,mkl,131072,131072,16,4x4,time,strong,325683,
cholesky,mkl,131072,131072,16,4x4,time,strong,327284,
cholesky,mkl,131072,131072,16,4x4,time,strong,326128,
cholesky,mkl,131072,131072,32,8x4,time,strong,278206,
cholesky,mkl,131072,131072,32,8x4,time,strong,309723,
cholesky,mkl,131072,131072,32,8x4,time,strong,278134,
cholesky,mkl,131072,131072,32,8x4,time,strong,282900,
cholesky,mkl,131072,131072,32,8x4,time,strong,292254,
cholesky,mkl,131072,131072,64,8x8,time,strong,103103,
cholesky,mkl,131072,131072,64,8x8,time,strong,102732,
cholesky,mkl,131072,131072,64,8x8,time,strong,102783,
cholesky,mkl,131072,131072,64,8x8,time,strong,102489,
cholesky,mkl,131072,131072,64,8x8,time,strong,102839,
cholesky,mkl,131072,131072,128,16x8,time,strong,77689,
cholesky,mkl,131072,131072,128,16x8,time,strong,81179,
cholesky,mkl,131072,131072,128,16x8,time,strong,85140,
cholesky,mkl,131072,131072,128,16x8,time,strong,89075,
cholesky,mkl,131072,131072,128,16x8,time,strong,93817,
cholesky,mkl,131072,131072,256,16x16,time,strong,31873,
cholesky,mkl,131072,131072,256,16x16,time,strong,31581,
cholesky,mkl,131072,131072,256,16x16,time,strong,31826,
cholesky,mkl,131072,131072,256,16x16,time,strong,31345,
cholesky,mkl,131072,131072,256,16x16,time,strong,31945,
cholesky,mkl,131072,131072,512,32x16,time,strong,19006,
cholesky,mkl,131072,131072,512,32x16,time,strong,20760,
cholesky,mkl,131072,131072,512,32x16,time,strong,22842,
cholesky,mkl,131072,131072,512,32x16,time,strong,25096,
cholesky,mkl,131072,131072,512,32x16,time,strong,27243,
cholesky,mkl,131072,131072,1024,32x32,time,strong,13514,
cholesky,mkl,131072,131072,1024,32x32,time,strong,13535,
cholesky,mkl,131072,131072,1024,32x32,time,strong,13397,
cholesky,mkl,131072,131072,1024,32x32,time,strong,13441,
cholesky,mkl,131072,131072,1024,32x32,time,strong,13443,
cholesky,mkl,2048,1024,4,2x2,time,weak,18,
cholesky,mkl,2048,1024,4,2x2,time,weak,17,
cholesky,mkl,2048,1024,4,2x2,time,weak,17,
cholesky,mkl,2048,1024,4,2x2,time,weak,17,
cholesky,mkl,2048,1024,4,2x2,time,weak,17,
cholesky,mkl,4096,1024,16,4x4,time,weak,45,
cholesky,mkl,4096,1024,16,4x4,time,weak,43,
cholesky,mkl,4096,1024,16,4x4,time,weak,43,
cholesky,mkl,4096,1024,16,4x4,time,weak,43,
cholesky,mkl,4096,1024,16,4x4,time,weak,45,
cholesky,mkl,8192,1024,64,8x8,time,weak,108,
cholesky,mkl,8192,1024,64,8x8,time,weak,105,
cholesky,mkl,8192,1024,64,8x8,time,weak,113,
cholesky,mkl,8192,1024,64,8x8,time,weak,116,
cholesky,mkl,8192,1024,64,8x8,time,weak,108,
cholesky,mkl,16384,1024,256,16x16,time,weak,262,
cholesky,mkl,16384,1024,256,16x16,time,weak,245,
cholesky,mkl,16384,1024,256,16x16,time,weak,248,
cholesky,mkl,16384,1024,256,16x16,time,weak,244,
cholesky,mkl,16384,1024,256,16x16,time,weak,244,
cholesky,mkl,32768,1024,1024,32x32,time,weak,522,
cholesky,mkl,32768,1024,1024,32x32,time,weak,525,
cholesky,mkl,32768,1024,1024,32x32,time,weak,513,
cholesky,mkl,32768,1024,1024,32x32,time,weak,526,
cholesky,mkl,32768,1024,1024,32x32,time,weak,519,
cholesky,mkl,16384,8192,4,2x2,time,weak,3024,
cholesky,mkl,16384,8192,4,2x2,time,weak,3071,
cholesky,mkl,16384,8192,4,2x2,time,weak,3014,
cholesky,mkl,16384,8192,4,2x2,time,weak,2985,
cholesky,mkl,16384,8192,4,2x2,time,weak,3012,
cholesky,mkl,32768,8192,16,4x4,time,weak,6935,
cholesky,mkl,32768,8192,16,4x4,time,weak,6787,
cholesky,mkl,32768,8192,16,4x4,time,weak,6873,
cholesky,mkl,32768,8192,16,4x4,time,weak,6908,
cholesky,mkl,32768,8192,16,4x4,time,weak,6748,
cholesky,mkl,65536,8192,64,8x8,time,weak,14788,
cholesky,mkl,65536,8192,64,8x8,time,weak,14965,
cholesky,mkl,65536,8192,64,8x8,time,weak,15271,
cholesky,mkl,65536,8192,64,8x8,time,weak,14971,
cholesky,mkl,65536,8192,64,8x8,time,weak,14885,
cholesky,mkl,131072,8192,256,16x16,time,weak,31316,
cholesky,mkl,131072,8192,256,16x16,time,weak,31518,
cholesky,mkl,131072,8192,256,16x16,time,weak,31191,
cholesky,mkl,131072,8192,256,16x16,time,weak,30893,
cholesky,mkl,131072,8192,256,16x16,time,weak,31114,
cholesky,mkl,262144,8192,1024,32x32,time,weak,67761,
cholesky,mkl,262144,8192,1024,32x32,time,weak,67529,
cholesky,mkl,262144,8192,1024,32x32,time,weak,68151,
cholesky,mkl,262144,8192,1024,32x32,time,weak,67921,
cholesky,mkl,262144,8192,1024,32x32,time,weak,68411,
lu,mkl,16384,16384,4,2x2,time,strong,6923,128
lu,mkl,16384,16384,4,2x2,time,strong,6788,128
lu,mkl,16384,16384,4,2x2,time,strong,7174,128
lu,mkl,16384,16384,4,2x2,time,strong,7136,128
lu,mkl,16384,16384,4,2x2,time,strong,7061,128
lu,mkl,16384,16384,8,4x2,time,strong,5767,128
lu,mkl,16384,16384,8,4x2,time,strong,5841,128
lu,mkl,16384,16384,8,4x2,time,strong,5762,128
lu,mkl,16384,16384,8,4x2,time,strong,5807,128
lu,mkl,16384,16384,8,4x2,time,strong,5771,128
lu,mkl,16384,16384,16,4x4,time,strong,3864,64
lu,mkl,16384,16384,16,4x4,time,strong,3836,64
lu,mkl,16384,16384,16,4x4,time,strong,3899,64
lu,mkl,16384,16384,16,4x4,time,strong,3868,64
lu,mkl,16384,16384,16,4x4,time,strong,3855,64
lu,mkl,16384,16384,32,8x4,time,strong,3722,64
lu,mkl,16384,16384,32,8x4,time,strong,3674,64
lu,mkl,16384,16384,32,8x4,time,strong,3738,64
lu,mkl,16384,16384,32,8x4,time,strong,3695,64
lu,mkl,16384,16384,32,8x4,time,strong,3786,64
lu,mkl,16384,16384,64,8x8,time,strong,2317,64
lu,mkl,16384,16384,64,8x8,time,strong,2349,64
lu,mkl,16384,16384,64,8x8,time,strong,2369,64
lu,mkl,16384,16384,64,8x8,time,strong,2278,64
lu,mkl,16384,16384,64,8x8,time,strong,2320,64
lu,mkl,16384,16384,128,16x8,time,strong,3538,64
lu,mkl,16384,16384,128,16x8,time,strong,3513,64
lu,mkl,16384,16384,128,16x8,time,strong,3304,64
lu,mkl,16384,16384,128,16x8,time,strong,3585,64
lu,mkl,16384,16384,128,16x8,time,strong,3359,64
lu,mkl,16384,16384,256,16x16,time,strong,2615,64
lu,mkl,16384,16384,256,16x16,time,strong,2747,64
lu,mkl,16384,16384,256,16x16,time,strong,2537,64
lu,mkl,16384,16384,256,16x16,time,strong,2586,64
lu,mkl,16384,16384,256,16x16,time,strong,2697,64
lu,mkl,16384,16384,512,32x16,time,strong,2832,512
lu,mkl,16384,16384,512,32x16,time,strong,2813,512
lu,mkl,16384,16384,512,32x16,time,strong,2856,512
lu,mkl,16384,16384,512,32x16,time,strong,2824,512
lu,mkl,16384,16384,512,32x16,time,strong,2794,512
lu,mkl,16384,16384,1024,32x32,time,strong,2972,64
lu,mkl,16384,16384,1024,32x32,time,strong,2906,64
lu,mkl,16384,16384,1024,32x32,time,strong,2616,64
lu,mkl,16384,16384,1024,32x32,time,strong,2578,64
lu,mkl,16384,16384,1024,32x32,time,strong,2755,64
lu,mkl,131072,131072,16,4x4,time,strong,464805,256
lu,mkl,131072,131072,16,4x4,time,strong,463624,256
lu,mkl,131072,131072,16,4x4,time,strong,463913,256
lu,mkl,131072,131072,16,4x4,time,strong,466166,256
lu,mkl,131072,131072,16,4x4,time,strong,464440,256
lu,mkl,131072,131072,32,8x4,time,strong,,
lu,mkl,131072,131072,32,8x4,time,strong,,
lu,mkl,131072,131072,32,8x4,time,strong,,
lu,mkl,131072,131072,32,8x4,time,strong,,
lu,mkl,131072,131072,32,8x4,time,strong,,
lu,mkl,131072,131072,64,8x8,time,strong,173751,256
lu,mkl,131072,131072,64,8x8,time,strong,174765,256
lu,mkl,131072,131072,64,8x8,time,strong,175550,256
lu,mkl,131072,131072,64,8x8,time,strong,176010,256
lu,mkl,131072,131072,64,8x8,time,strong,177401,256
lu,mkl,131072,131072,128,16x8,time,strong,114982,256
lu,mkl,131072,131072,128,16x8,time,strong,114560,256
lu,mkl,131072,131072,128,16x8,time,strong,115319,256
lu,mkl,131072,131072,128,16x8,time,strong,115521,256
lu,mkl,131072,131072,128,16x8,time,strong,117881,256
lu,mkl,131072,131072,256,16x16,time,strong,74454,128
lu,mkl,131072,131072,256,16x16,time,strong,75461,128
lu,mkl,131072,131072,256,16x16,time,strong,77384,128
lu,mkl,131072,131072,256,16x16,time,strong,79610,128
lu,mkl,131072,131072,256,16x16,time,strong,81304,128
lu,mkl,131072,131072,512,32x16,time,strong,76095,256
lu,mkl,131072,131072,512,32x16,time,strong,76925,256
lu,mkl,131072,131072,512,32x16,time,strong,75459,256
lu,mkl,131072,131072,512,32x16,time,strong,75456,256
lu,mkl,131072,131072,512,32x16,time,strong,75856,256
lu,mkl,131072,131072,1024,32x32,time,strong,49567,64
lu,mkl,131072,131072,1024,32x32,time,strong,50489,64
lu,mkl,131072,131072,1024,32x32,time,strong,50434,64
lu,mkl,131072,131072,1024,32x32,time,strong,50158,64
lu,mkl,131072,131072,1024,32x32,time,strong,50863,64
lu,mkl,2048,1024,4,2x2,time,weak,150,128
lu,mkl,2048,1024,4,2x2,time,weak,164,128
lu,mkl,2048,1024,4,2x2,time,weak,200,128
lu,mkl,2048,1024,4,2x2,time,weak,190,128
